2018-12-13 15:34:56,474;Key.alt_l
2018-12-13 15:34:56,749;Key.tab
2018-12-13 15:39:34,474;Key.alt_l
2018-12-13 15:39:34,771;Key.tab
2018-12-13 15:45:10,882;Key.backspace
2018-12-13 15:46:03,895;Key.backspace
2018-12-13 15:46:05,714;Key.shift
2018-12-13 15:46:06,021;'h'
2018-12-13 15:46:06,250;'a'
2018-12-13 15:46:07,160;Key.backspace
2018-12-13 15:46:07,449;Key.backspace
2018-12-13 15:46:07,796;Key.shift
2018-12-13 15:46:08,024;'j'
2018-12-13 15:46:08,770;Key.backspace
2018-12-13 15:46:09,242;Key.shift
2018-12-13 15:46:09,522;'h'
2018-12-13 15:46:10,126;'a'
2018-12-13 15:46:10,457;'p'
2018-12-13 15:46:10,593;'p'
2018-12-13 15:46:10,726;'y'
2018-12-13 15:46:10,862;Key.space
2018-12-13 15:46:11,191;Key.shift
2018-12-13 15:46:11,691;Key.shift
2018-12-13 15:46:11,724;Key.shift
2018-12-13 15:46:11,757;Key.shift
2018-12-13 15:46:11,790;Key.shift
2018-12-13 15:46:11,823;Key.shift
2018-12-13 15:46:11,856;Key.shift
2018-12-13 15:46:11,889;Key.shift
2018-12-13 15:46:11,922;Key.shift
2018-12-13 15:46:11,955;Key.shift
2018-12-13 15:46:11,988;Key.shift
2018-12-13 15:46:12,021;Key.shift
2018-12-13 15:46:12,054;Key.shift
2018-12-13 15:46:12,087;Key.shift
2018-12-13 15:46:12,120;Key.shift
2018-12-13 15:46:12,153;Key.shift
2018-12-13 15:46:12,186;Key.shift
2018-12-13 15:46:12,219;Key.shift
2018-12-13 15:46:12,252;Key.shift
2018-12-13 15:46:12,285;Key.shift
2018-12-13 15:46:12,318;Key.shift
2018-12-13 15:46:12,351;Key.shift
2018-12-13 15:46:12,384;Key.shift
2018-12-13 15:46:12,417;Key.shift
2018-12-13 15:46:12,450;Key.shift
2018-12-13 15:46:12,483;Key.shift
2018-12-13 15:46:12,516;Key.shift
2018-12-13 15:46:12,549;Key.shift
2018-12-13 15:46:12,582;Key.shift
2018-12-13 15:46:12,615;Key.shift
2018-12-13 15:46:12,648;Key.shift
2018-12-13 15:46:12,681;Key.shift
2018-12-13 15:46:12,715;Key.shift
2018-12-13 15:46:12,747;Key.shift
2018-12-13 15:46:12,780;Key.shift
2018-12-13 15:46:12,813;Key.shift
2018-12-13 15:46:12,846;Key.shift
2018-12-13 15:46:12,879;Key.shift
2018-12-13 15:46:12,912;Key.shift
2018-12-13 15:46:12,945;Key.shift
2018-12-13 15:46:12,978;Key.shift
2018-12-13 15:46:13,011;Key.shift
2018-12-13 15:46:13,044;Key.shift
2018-12-13 15:46:13,077;Key.shift
2018-12-13 15:46:13,110;Key.shift
2018-12-13 15:46:13,143;Key.shift
2018-12-13 15:46:13,176;Key.shift
2018-12-13 15:46:13,210;Key.shift
2018-12-13 15:46:13,242;Key.shift
2018-12-13 15:46:13,275;Key.shift
2018-12-13 15:46:13,297;'h'
2018-12-13 15:46:13,577;'o'
2018-12-13 15:46:14,446;'l'
2018-12-13 15:46:14,716;'i'
2018-12-13 15:46:15,041;'d'
2018-12-13 15:46:15,189;'a'
2018-12-13 15:46:15,503;'x'
2018-12-13 15:46:16,330;Key.backspace
2018-12-13 15:46:16,418;'y'
2018-12-13 15:46:16,541;'s'
2018-12-13 15:49:23,025;Key.alt_l
2018-12-13 15:49:23,244;Key.tab
